,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
335,rock sound,24.9,-76.2,28.52,73.0,13.0,28.52,BS,1663067764.0
336,krasnopavlivka,49.1372,36.3272,16.06,69.0,100.0,16.06,UA,1663067767.0
337,grand gaube,-20.0064,57.6608,24.22,61.0,13.0,24.22,MU,1663067770.0
338,tierralta,8.1736,-76.0592,22.6,95.0,81.0,22.6,CO,1663067599.0
339,carauari,-4.8828,-66.8958,22.12,97.0,94.0,22.12,BR,1663067775.0
340,pimenta bueno,-11.6725,-61.1936,27.35,49.0,22.0,27.35,BR,1663067775.0
341,muzhi,65.3667,64.6667,11.44,67.0,100.0,11.44,RU,1663067776.0
342,bandarbeyla,9.4942,50.8122,31.19,54.0,70.0,31.19,SO,1663067776.0
343,amahai,-3.3333,128.9167,25.73,88.0,41.0,25.73,ID,1663067777.0
344,mount isa,-20.7333,139.5,19.87,34.0,0.0,19.87,AU,1663067778.0
345,hofn,64.2539,-15.2082,11.06,70.0,67.0,11.06,IS,1663067781.0
346,daloa,6.8774,-6.4502,25.22,77.0,100.0,25.22,CI,1663067784.0
347,victoria point,-27.5833,153.3,18.28,78.0,4.0,18.28,AU,1663067787.0
348,saldanha,-33.0117,17.9442,17.73,59.0,0.0,17.73,ZA,1663067789.0
349,roma,43.2128,-75.4557,20.28,98.0,100.0,20.28,US,1663067790.0
350,halden,59.1226,11.3871,12.24,81.0,61.0,12.24,NO,1663067792.0
351,ken caryl,39.5773,-105.1169,16.21,32.0,0.0,16.21,US,1663067792.0
352,port-gentil,-0.7193,8.7815,28.98,61.0,40.0,28.98,GA,1663067595.0
353,tabiauea,,,,,,,,
354,maymanak,,,,,,,,
355,karaul,,,,,,,,
356,saint-francois,46.4154,3.9054,28.15,47.0,0.0,28.15,FR,1663067796.0
357,mareeba,-17.0,145.4333,20.4,85.0,1.0,20.4,AU,1663067797.0
358,balimo,,,,,,,,
359,yalutorovsk,56.6536,66.3006,14.26,47.0,84.0,14.26,RU,1663067524.0
360,cidreira,-30.1811,-50.2056,15.36,92.0,82.0,15.36,BR,1663067799.0
361,talara,-4.5772,-81.2719,16.42,88.0,75.0,16.42,PE,1663067801.0
362,antofagasta,-23.65,-70.4,11.6,77.0,43.0,11.6,CL,1663067803.0
363,slantsy,59.1182,28.0914,14.65,65.0,100.0,14.65,RU,1663067650.0
364,joshimath,30.5667,79.5667,22.83,83.0,65.0,22.83,IN,1663067804.0
365,warmbad,-28.45,18.7333,24.91,7.0,0.0,24.91,NA,1663067804.0
366,ibirama,-27.0569,-49.5178,16.29,98.0,96.0,16.29,BR,1663067805.0
367,xuddur,4.1213,43.8894,33.5,31.0,71.0,33.5,SO,1663067806.0
368,lebedinyy,58.5167,125.5167,7.5,93.0,100.0,7.5,RU,1663067806.0
369,candido mendes,-1.4467,-45.7167,25.53,86.0,96.0,25.53,BR,1663067807.0
370,acapulco,16.8634,-99.8901,24.9,83.0,100.0,24.9,MX,1663067808.0
371,merrill,45.1805,-89.6835,9.87,98.0,0.0,9.87,US,1663067808.0
372,marzuq,14.4,46.4667,32.59,34.0,59.0,32.59,YE,1663067809.0
373,kruisfontein,-34.0033,24.7314,19.94,46.0,7.0,19.94,ZA,1663067810.0
374,porto torres,40.835,8.3972,31.1,40.0,4.0,31.1,IT,1663067812.0
375,bend,44.0582,-121.3153,13.05,76.0,0.0,13.05,US,1663067812.0
376,port blair,11.6667,92.75,27.78,78.0,98.0,27.78,IN,1663067573.0
377,monterey,36.2505,-121.2516,20.1,1.0,3.0,20.1,US,1663067813.0
378,birjand,32.8663,59.2211,32.26,4.0,0.0,32.26,IR,1663067668.0
379,araouane,18.9048,-3.5265,39.38,16.0,30.0,39.38,ML,1663067814.0
380,togur,58.3631,82.8265,10.13,56.0,85.0,10.13,RU,1663067815.0
381,amderma,,,,,,,,
382,matagami,49.7502,-77.6328,12.06,94.0,100.0,12.06,CA,1663067816.0
383,santa cruz,-17.8,-63.1667,19.7,72.0,75.0,19.7,BO,1663067816.0
384,asbe teferi,9.0833,40.8667,23.45,57.0,58.0,23.45,ET,1663067817.0
385,richards bay,-28.783,32.0377,19.0,74.0,99.0,19.0,ZA,1663067554.0
386,pouebo,-20.4,164.5667,21.73,74.0,100.0,21.73,NC,1663067818.0
387,susanville,40.4163,-120.653,13.23,94.0,40.0,13.23,US,1663067819.0
388,kaili,-3.4626,120.2147,19.06,98.0,82.0,19.06,ID,1663067820.0
389,wakkanai,45.4094,141.6739,14.79,80.0,65.0,14.79,JP,1663067681.0
390,amazar,53.858,120.875,13.03,71.0,96.0,13.03,RU,1663067821.0
391,calvinia,-31.4707,19.776,20.85,18.0,0.0,20.85,ZA,1663067822.0
392,fairbanks,64.8378,-147.7164,6.45,88.0,0.0,6.45,US,1663067823.0
393,oranjemund,-28.55,16.4333,25.24,23.0,0.0,25.24,NA,1663067823.0
394,lazaro cardenas,17.9583,-102.2,24.15,82.0,100.0,24.15,MX,1663067824.0
395,olinda,-8.0089,-34.8553,26.85,69.0,40.0,26.85,BR,1663067824.0
396,jaen,38.0,-3.5,25.57,65.0,100.0,25.57,ES,1663067825.0
397,hirara,24.8,125.2833,27.15,83.0,75.0,27.15,JP,1663067787.0
398,siraha,26.6541,86.2087,26.59,83.0,98.0,26.59,NP,1663067826.0
399,lakatoro,-16.0999,167.4164,25.97,78.0,13.0,25.97,VU,1663067826.0
400,szprotawa,51.5656,15.5366,19.03,70.0,100.0,19.03,PL,1663067828.0
401,constitucion,-35.3333,-72.4167,7.2,89.0,4.0,7.2,CL,1663067828.0
402,kalabo,-14.97,22.6814,35.56,8.0,27.0,35.56,ZM,1663067829.0
403,caxito,-8.5785,13.6643,27.79,54.0,100.0,27.79,AO,1663067830.0
404,mandvi,22.8333,69.3667,27.04,87.0,100.0,27.04,IN,1663067791.0
405,terrace,54.5163,-128.6035,9.95,100.0,0.0,9.95,CA,1663067729.0
406,surgana,20.5667,73.6167,23.05,95.0,100.0,23.05,IN,1663067831.0
407,jiazi,22.8779,116.067,29.27,59.0,23.0,29.27,CN,1663067625.0
408,birao,10.2849,22.7882,26.84,72.0,97.0,26.84,CF,1663067832.0
409,maroantsetra,-15.4333,49.7333,23.46,77.0,61.0,23.46,MG,1663067833.0
410,znamenskoye,57.1281,73.8282,12.15,57.0,96.0,12.15,RU,1663067834.0
411,paris,48.8534,2.3488,24.34,65.0,75.0,24.34,FR,1663067586.0
412,liberal,37.0431,-100.921,17.08,82.0,0.0,17.08,US,1663067835.0
413,riyadh,24.6877,46.7219,44.08,6.0,2.0,44.08,SA,1663067581.0
414,samusu,,,,,,,,
415,aquin,18.2833,-73.4,26.18,79.0,20.0,26.18,HT,1663067836.0
416,kazalinsk,,,,,,,,
417,shilka,51.85,116.0333,18.36,48.0,100.0,18.36,RU,1663067837.0
418,shimoda,34.6667,138.95,23.39,87.0,86.0,23.39,JP,1663067838.0
419,srednekolymsk,67.45,153.6833,4.05,86.0,100.0,4.05,RU,1663067839.0
420,evensk,61.95,159.2333,8.24,72.0,100.0,8.24,RU,1663067839.0
421,tema,5.667,-0.0166,27.23,74.0,40.0,27.23,GH,1663067840.0
422,iranshahr,27.2025,60.6848,42.19,13.0,20.0,42.19,IR,1663067840.0
423,port elgin,46.0487,-64.0868,17.12,90.0,56.0,17.12,CA,1663067841.0
424,kyra,49.5776,111.9753,15.97,81.0,100.0,15.97,RU,1663067842.0
425,axim,4.8699,-2.2405,24.81,83.0,100.0,24.81,GH,1663067826.0
426,sanming,26.2486,117.6186,26.21,53.0,26.0,26.21,CN,1663067624.0
427,bibai,43.3247,141.8586,20.55,94.0,36.0,20.55,JP,1663067558.0
428,bata,1.8639,9.7658,26.94,72.0,68.0,26.94,GQ,1663067843.0
429,baiyin,36.5583,104.2081,21.33,48.0,75.0,21.33,CN,1663067844.0
430,mayumba,-3.432,10.6554,24.76,70.0,100.0,24.76,GA,1663067845.0
431,la ronge,55.1001,-105.2842,4.14,93.0,75.0,4.14,CA,1663067845.0
432,gedo,9.0167,37.45,17.14,80.0,67.0,17.14,ET,1663067845.0
433,nuevo progreso,23.1667,-97.95,21.41,89.0,14.0,21.41,MX,1663067846.0
434,vila velha,-20.3297,-40.2925,23.97,85.0,40.0,23.97,BR,1663067847.0
435,maksi,23.2667,76.15,27.76,79.0,100.0,27.76,IN,1663067848.0
436,shakhtinsk,49.71,72.5872,15.84,25.0,93.0,15.84,KZ,1663067848.0
437,el alto,-4.2714,-81.2147,14.81,82.0,10.0,14.81,PE,1663067772.0
438,salo,45.6086,10.531,28.81,59.0,16.0,28.81,IT,1663067849.0
439,chaa-khol,,,,,,,,
440,lake charles,30.2131,-93.2044,20.99,83.0,0.0,20.99,US,1663067850.0
441,warrnambool,-38.3833,142.4833,6.99,80.0,3.0,6.99,AU,1663067851.0
442,asilah,35.465,-6.0348,23.98,77.0,100.0,23.98,MA,1663067851.0
443,maketu,-37.7667,176.45,12.09,88.0,87.0,12.09,NZ,1663067851.0
444,takoradi,4.8845,-1.7554,25.21,81.0,100.0,25.21,GH,1663067852.0
445,san cristobal,7.7669,-72.225,17.72,97.0,98.0,17.72,VE,1663067853.0
446,gremyachye,,,,,,,,
447,galeana,24.8333,-100.0667,13.34,83.0,1.0,13.34,MX,1663067855.0
448,henties bay,-22.116,14.2845,20.56,53.0,0.0,20.56,NA,1663067856.0
449,erenhot,43.6475,111.9767,26.62,24.0,0.0,26.62,CN,1663067636.0
450,husavik,66.0449,-17.3389,8.55,91.0,97.0,8.55,IS,1663067857.0
451,nome,64.5011,-165.4064,11.04,83.0,100.0,11.04,US,1663067858.0
452,khash,28.2211,61.2158,34.11,12.0,8.0,34.11,IR,1663067859.0
453,brae,60.3964,-1.353,12.21,81.0,89.0,12.21,GB,1663067860.0
454,larsnes,62.2028,5.5773,13.15,94.0,100.0,13.15,NO,1663067860.0
455,saryshagan,,,,,,,,
456,emerald,-23.5333,148.1667,16.86,60.0,0.0,16.86,AU,1663067861.0
457,ambovombe,-25.1667,46.0833,24.28,64.0,5.0,24.28,MG,1663067862.0
458,asosa,10.0667,34.5333,19.03,91.0,100.0,19.03,ET,1663067862.0
459,cootamundra,-34.65,148.0333,3.86,81.0,20.0,3.86,AU,1663067863.0
460,turtas,58.9417,69.1325,12.47,53.0,83.0,12.47,RU,1663067864.0
461,aswan,24.0934,32.907,40.02,14.0,5.0,40.02,EG,1663067845.0
462,naron,43.5167,-8.1528,22.47,75.0,99.0,22.47,ES,1663067865.0
463,krasnoselkup,65.7,82.4667,7.07,92.0,100.0,7.07,RU,1663067865.0
464,awjilah,29.1081,21.2869,32.95,28.0,0.0,32.95,LY,1663067866.0
465,isangel,-19.55,169.2667,24.01,76.0,50.0,24.01,VU,1663067866.0
466,coihaique,-45.5752,-72.0662,4.97,87.0,75.0,4.97,CL,1663067867.0
467,iquique,-20.2208,-70.1431,14.02,76.0,22.0,14.02,CL,1663067867.0
468,lorengau,-2.0226,147.2712,27.25,73.0,42.0,27.25,PG,1663067868.0
469,gorkovskoye,,,,,,,,
470,althofen,46.8818,14.4676,23.42,47.0,95.0,23.42,AT,1663067868.0
471,yumaguzino,52.9041,56.3933,18.14,33.0,23.0,18.14,RU,1663067869.0
472,arman,59.7,150.1667,6.34,63.0,1.0,6.34,RU,1663067869.0
473,le vauclin,14.5452,-60.8388,28.25,89.0,31.0,28.25,MQ,1663067870.0
474,baculin,7.4525,126.5842,26.73,86.0,35.0,26.73,PH,1663067870.0
475,champerico,14.3,-91.9167,24.93,84.0,100.0,24.93,GT,1663067871.0
476,sangar,63.9242,127.4739,6.84,91.0,100.0,6.84,RU,1663067871.0
477,amapa,1.0,-52.0,24.15,87.0,31.0,24.15,BR,1663067871.0
478,dunedin,-45.8742,170.5036,2.67,90.0,97.0,2.67,NZ,1663067659.0
479,luau,-10.7073,22.2247,35.9,11.0,6.0,35.9,AO,1663067872.0
480,vredendal,-31.6683,18.5012,26.88,16.0,0.0,26.88,ZA,1663067873.0
481,puno,-15.8333,-70.0333,4.22,37.0,99.0,4.22,PE,1663067873.0
482,nhamunda,-2.1861,-56.7131,26.39,59.0,5.0,26.39,BR,1663067874.0
483,grudziadz,53.4841,18.7537,18.33,92.0,100.0,18.33,PL,1663067874.0
484,manadhoo,5.7667,73.3833,27.46,76.0,20.0,27.46,MV,1663067875.0
485,chagda,,,,,,,,
486,klimkovice,49.7881,18.1259,22.16,59.0,20.0,22.16,CZ,1663067877.0
487,nizhniy kurkuzhin,43.7483,43.3497,19.75,66.0,97.0,19.75,RU,1663067877.0
488,uruzgan,32.8333,66.0,28.11,10.0,0.0,28.11,AF,1663067878.0
489,asyut,27.181,31.1837,36.53,23.0,1.0,36.53,EG,1663067878.0
490,dhangadhi,28.7079,80.5961,30.68,64.0,73.0,30.68,NP,1663067879.0
491,ko samui,9.5357,99.9357,28.95,79.0,40.0,28.95,TH,1663067880.0
492,bilibino,68.0546,166.4372,3.12,95.0,100.0,3.12,RU,1663067880.0
493,yerofey pavlovich,53.9667,121.9667,11.73,65.0,100.0,11.73,RU,1663067881.0
494,lompoc,34.6391,-120.4579,17.54,91.0,100.0,17.54,US,1663067882.0
495,kenai,60.5544,-151.2583,8.41,98.0,100.0,8.41,US,1663067883.0
496,san carlos de bariloche,-41.1456,-71.3082,-0.42,93.0,20.0,-0.42,AR,1663067884.0
497,kaniama,-7.5667,24.1833,35.45,29.0,65.0,35.45,CD,1663067884.0
498,kununurra,-15.7667,128.7333,27.99,57.0,83.0,27.99,AU,1663067885.0
499,washington,47.5001,-120.5015,14.4,89.0,0.0,14.4,US,1663067886.0
500,urumqi,43.801,87.6005,12.53,62.0,75.0,12.53,CN,1663067624.0
501,serenje,-13.2325,30.2352,28.08,21.0,6.0,28.08,ZM,1663067887.0
502,porto santo,33.072,-16.3415,22.21,83.0,75.0,22.21,PT,1663067887.0
503,halalo,,,,,,,,
504,ormara,25.2088,64.6357,28.04,80.0,0.0,28.04,PK,1663067889.0
505,seymchan,62.8833,152.4333,3.41,89.0,100.0,3.41,RU,1663067890.0
506,awbari,26.5921,12.7805,36.37,14.0,8.0,36.37,LY,1663067890.0
507,wanaka,-44.7,169.15,-0.59,88.0,82.0,-0.59,NZ,1663067892.0
508,abha,18.2164,42.5053,30.14,11.0,40.0,30.14,SA,1663067893.0
509,san fernando,15.0286,120.6898,28.85,84.0,100.0,28.85,PH,1663067893.0
510,wamba,8.9333,8.6,26.83,74.0,98.0,26.83,NG,1663067894.0
511,petropavlovsk-kamchatskiy,53.0452,158.6483,11.33,82.0,75.0,11.33,RU,1663067894.0
512,tanshui,,,,,,,,
513,kisanga,-7.4362,37.7034,33.07,31.0,62.0,33.07,TZ,1663067895.0
514,kaspiyskiy,45.3929,47.3707,22.99,57.0,7.0,22.99,RU,1663067896.0
515,kashi,39.4547,75.9797,30.44,15.0,0.0,30.44,CN,1663067623.0
516,taltal,-25.4,-70.4833,11.44,76.0,0.0,11.44,CL,1663067897.0
517,linjiang,41.8069,126.9078,19.06,89.0,95.0,19.06,CN,1663067821.0
518,tabou,4.423,-7.3528,24.58,83.0,100.0,24.58,CI,1663067897.0
519,nagayo,32.8242,129.8861,29.64,66.0,75.0,29.64,JP,1663067899.0
520,huarmey,-10.0681,-78.1522,15.27,87.0,89.0,15.27,PE,1663067899.0
521,esmeraldas,-19.7625,-44.3139,22.06,61.0,10.0,22.06,BR,1663067692.0
522,saint george,37.1041,-113.5841,23.68,60.0,100.0,23.68,US,1663067900.0
523,funehiki,37.4333,140.5833,24.54,93.0,98.0,24.54,JP,1663067901.0
524,malwan,,,,,,,,
525,namatanai,-3.6667,152.4333,26.82,71.0,97.0,26.82,PG,1663067902.0
526,mwinilunga,-11.7358,24.4293,33.6,13.0,8.0,33.6,ZM,1663067902.0
527,mahanoro,-19.9,48.8,24.35,64.0,69.0,24.35,MG,1663067903.0
528,artyk,,,,,,,,
529,ahumada,,,,,,,,
530,bacungan,9.9106,118.7022,29.03,74.0,40.0,29.03,PH,1663067905.0
531,sembe,1.6481,14.5806,28.49,63.0,63.0,28.49,CG,1663067906.0
532,saint combs,,,,,,,,
533,nangal,31.3667,76.3833,30.72,62.0,65.0,30.72,IN,1663067792.0
534,mpongwe,-13.5091,28.155,32.12,14.0,4.0,32.12,ZM,1663067908.0
535,codajas,-3.8367,-62.0569,23.72,92.0,99.0,23.72,BR,1663067909.0
536,mys shmidta,,,,,,,,
537,orchard homes,46.8633,-114.0484,15.89,59.0,75.0,15.89,US,1663067910.0
538,conway,35.0887,-92.4421,15.42,95.0,100.0,15.42,US,1663067911.0
539,northport,33.229,-87.5772,14.49,96.0,0.0,14.49,US,1663067911.0
540,otane,-39.8833,176.6333,9.45,62.0,14.0,9.45,NZ,1663067912.0
541,were ilu,10.6,39.4333,19.39,53.0,47.0,19.39,ET,1663067913.0
542,mayahi,13.9553,7.6712,32.24,51.0,97.0,32.24,NE,1663067914.0
543,sao paulo de olivenca,-3.3783,-68.8725,21.5,98.0,100.0,21.5,BR,1663067914.0
544,mandalgovi,45.7625,106.2708,22.33,27.0,100.0,22.33,MN,1663067915.0
545,jalu,29.0331,21.5482,32.95,29.0,0.0,32.95,LY,1663067916.0
546,le port,-20.9373,55.2919,24.98,65.0,30.0,24.98,RE,1663067916.0
547,kimbe,-5.5502,150.1429,25.29,77.0,74.0,25.29,PG,1663067917.0
548,pangody,65.85,74.4859,7.49,84.0,99.0,7.49,RU,1663067918.0
549,macklin,52.3334,-109.9348,14.19,34.0,100.0,14.19,CA,1663067918.0
550,sakaiminato,35.55,133.2333,25.06,87.0,100.0,25.06,JP,1663067631.0
551,arlit,18.7369,7.3853,39.02,8.0,5.0,39.02,NE,1663067919.0
552,price,39.5994,-110.8107,18.4,77.0,100.0,18.4,US,1663067659.0
553,methoni,36.8197,21.7049,27.9,57.0,0.0,27.9,GR,1663067920.0
554,turbat,26.0023,63.044,41.98,12.0,0.0,41.98,PK,1663067920.0
555,atar,20.5169,-13.0499,35.82,33.0,12.0,35.82,MR,1663067921.0
556,birin,26.8865,88.0718,18.19,91.0,99.0,18.19,NP,1663067921.0
557,bad frankenhausen,51.35,11.1,24.89,62.0,77.0,24.89,DE,1663067921.0
558,shingu,33.7333,135.9833,25.22,91.0,83.0,25.22,JP,1663067739.0
559,lethem,3.3803,-59.7968,23.87,89.0,46.0,23.87,GY,1663067923.0
560,zdvinsk,54.7021,78.661,12.65,41.0,77.0,12.65,RU,1663067923.0
561,quthing,-30.4,27.7003,18.72,15.0,0.0,18.72,LS,1663067807.0
562,suntar,62.1444,117.6319,7.99,94.0,100.0,7.99,RU,1663067924.0
563,kargasok,59.0556,80.8572,10.92,59.0,96.0,10.92,RU,1663067925.0
564,mrirt,,,,,,,,
565,namibe,-15.1961,12.1522,22.09,69.0,47.0,22.09,AO,1663067926.0
566,deder,9.3167,41.45,18.66,68.0,71.0,18.66,ET,1663067927.0
567,matadi,-5.8167,13.45,28.11,57.0,100.0,28.11,CD,1663067928.0
568,asfi,32.2994,-9.2372,22.27,84.0,100.0,22.27,MA,1663067929.0
569,saint-pierre,-21.3393,55.4781,23.82,64.0,100.0,23.82,RE,1663067929.0
570,ust-kulom,61.6864,53.6902,11.36,72.0,100.0,11.36,RU,1663067930.0
571,tshikapa,-6.4167,20.8,35.97,32.0,18.0,35.97,CD,1663067931.0
572,pocoes,-14.5297,-40.3653,19.4,68.0,19.0,19.4,BR,1663067932.0
573,narsaq,60.9167,-46.05,6.12,51.0,0.0,6.12,GL,1663067933.0
574,gayeri,12.6497,0.4931,28.9,68.0,87.0,28.9,BF,1663067933.0
575,tabas,33.5959,56.9244,35.22,9.0,0.0,35.22,IR,1663067789.0
576,lima,-12.0432,-77.0282,14.94,87.0,100.0,14.94,PE,1663067934.0
577,carutapera,-1.195,-46.02,26.5,78.0,99.0,26.5,BR,1663067935.0
578,oussouye,12.485,-16.5469,29.57,70.0,98.0,29.57,SN,1663067935.0
579,iisalmi,63.5592,27.1907,14.17,59.0,100.0,14.17,FI,1663067936.0
580,hamilton,39.1834,-84.5333,15.43,86.0,75.0,15.43,US,1663067936.0
581,nenjiang,49.1833,125.2167,15.23,29.0,4.0,15.23,CN,1663067937.0
582,sovetskiy,61.3614,63.5842,12.77,56.0,100.0,12.77,RU,1663067937.0
583,roseburg,43.2165,-123.3417,18.06,63.0,100.0,18.06,US,1663067938.0
584,quepos,9.4236,-84.1652,25.2,85.0,100.0,25.2,CR,1663067939.0
585,ouahigouya,13.5828,-2.4216,29.27,56.0,97.0,29.27,BF,1663067801.0
586,sorrento,40.626,14.3744,29.5,76.0,0.0,29.5,IT,1663067941.0
587,gainesville,29.6516,-82.3248,23.3,87.0,100.0,23.3,US,1663067942.0
588,ngukurr,,,,,,,,
589,truth or consequences,33.1284,-107.2528,20.13,63.0,0.0,20.13,US,1663067943.0
590,banka,24.8833,86.9167,27.98,83.0,99.0,27.98,IN,1663067829.0
591,ilulissat,69.2167,-51.1,8.01,81.0,75.0,8.01,GL,1663067944.0
592,broome,42.2506,-75.833,18.98,85.0,100.0,18.98,US,1663067945.0
593,kolosovka,56.4678,73.611,12.61,49.0,91.0,12.61,RU,1663067946.0
594,kamenka,51.3223,42.7678,11.41,91.0,100.0,11.41,RU,1663067947.0
595,kangaatsiaq,68.3065,-53.4641,5.76,87.0,100.0,5.76,GL,1663067948.0
596,radhanpur,23.8333,71.6,33.32,57.0,94.0,33.32,IN,1663067949.0
597,yumen,40.2833,97.2,27.91,22.0,96.0,27.91,CN,1663067949.0
598,tapejara,-28.0681,-52.0139,14.13,91.0,94.0,14.13,BR,1663067950.0
599,springdale,36.1867,-94.1288,14.47,89.0,0.0,14.47,US,1663067951.0
600,karasuk,53.7377,78.0403,14.23,30.0,79.0,14.23,RU,1663067951.0
601,sechura,-5.5569,-80.8222,15.34,89.0,68.0,15.34,PE,1663067952.0
602,winnemucca,40.973,-117.7357,18.03,68.0,75.0,18.03,US,1663067952.0
603,maku,39.2911,44.4521,31.34,9.0,0.0,31.34,IR,1663067953.0
604,fayaoue,-20.65,166.5333,24.02,74.0,94.0,24.02,NC,1663067953.0
605,japura,-0.3167,102.35,22.65,99.0,100.0,22.65,ID,1663067954.0
606,zeya,53.75,127.2667,10.03,78.0,98.0,10.03,RU,1663067954.0
607,gebre guracha,9.8,38.4,18.78,64.0,39.0,18.78,ET,1663067955.0
608,khandyga,62.6667,135.6,7.29,74.0,100.0,7.29,RU,1663067955.0
